fiscalquartername,FiscalPeriod,FiscalYear,Company,Top_Most_BP,BusinessPartner,Item_Number,Item_Description,Ship_to_State,Ship_to_City,Quantity,Planned_Delivery_Date,Address_1,Address_2,Postal_Code,Budget_Qty,Forecast_Qty,Line_of_Business,domestic_or_international
"Fiscal Quarter 1, 2013",201302,2013,"613 (Merced, CA)",HEINZ (GPC000002),Escalon Premier Brands (CUS003581),200301,BS 0220 APHM 1F 800X/800,CA,Escalon,1020,2012-11-26T00:00:00Z,1905 McHenry Avenue,NA,95320-9601,0,1050,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2013",201303,2013,"613 (Merced, CA)","CALIFIA FARMS, LP (CUS010029)","CALIFIA FARMS, LP (CUS010029)",201387,BS 0002 AVHM 2600/2600 CTR,CA,Bakersfield,1020,2012-12-19T00:00:00Z,33502 Lerdo Highway,NA,93308-9438,NA,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 1, 2012",201201,2012,"611 (Northlake, IL)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200301,BS 0220 APHM 1F 800X/800,IA,Muscatine,270,2011-10-10T00:00:00Z,1357 Isett Avenue,NA,52761-4521,250,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)",Pacific Fruit Processors Inc (CUS000501),Pacific Fruit Processors Inc (CUS000501),206178,BG 0004 APHM 6300/6300T-OBS,CA,SOUTH GATE,24500,2011-10-07T00:00:00Z,12128 CENTER STREET,NA,90280-8084,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)",UNILEVER (GPC000012),Unilever Bestfoods (CUS007751),201869,BG 1320 PPHN2FT 4300C/4300-OBS,KS,NEW CENTURY,140,2011-10-26T00:00:00Z,27080 W. 159TH STREET,NA,66031-1129,540,140,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2012",201201,2012,620 (Scholle IPN Canada Ltd.),W.T. LYNCH FOODS LIMITED (CUS200699),W.T. LYNCH FOODS LIMITED (CUS200699),400085,BW 0020 AVHN 800/800R,ON,DON MILLS,2e3,2011-10-17T00:00:00Z,72 RAILSIDE ROAD,NA,M3A 1A3,2e3,0,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 1, 2012",201203,2012,"611 (Northlake, IL)",Caribex Dominicana Sa (CUS000237),Caribex Dominicana Sa (CUS000237),200221,BS 0020 AVHM 1F 800/800L,NA,SAN CRISTOBAL,2e3,2011-12-29T00:00:00Z,CARR . SANCHEZ K.28,MADRE VIEJA NORTE,NA,0,NA,TROPCL (PROCESSED FRUIT TROPICAL),unknown
"Fiscal Quarter 1, 2013",201301,2013,"613 (Merced, CA)",Brand Aromatics (CUS003407),Brand Aromatics (CUS003407),200212,BW 0020 PHM 1F 800/800R,NJ,Lakewood,800,2012-10-19T00:00:00Z,1600 Oak Street,NA,8701,400,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201301,2013,"613 (Merced, CA)",California Custom Fruits & Flavors (CUS007483),California Custom Fruits & Flavors (CUS007483),202847,BW 0020 APHN 1F 800/800R,CA,Irwindale,21e3,2012-10-17T00:00:00Z,15800 Tapia Street,NA,91706-2178,21e3,21e3,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201301,2013,"613 (Merced, CA)",COCA COLA (GPC000001),CCR USA APOPKA (CUS007363),201676,BS 0220 PP 1F 800R/800,FL,Apopka,28800,2012-09-19T00:00:00Z,2659 Orange Avenue,NA,32703-3346,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201301,2013,"613 (Merced, CA)",Haliburton International Corp (CUS003507),Haliburton International Corp (CUS003507),200216,BG 0020 APHM 800/800R WB,CA,Ontario,28e3,2012-10-19T00:00:00Z,3855 Jurupa Street,NA,91761-1404,0,24e3,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201301,2013,"613 (Merced, CA)","Shonan Usa, Inc. (CUS000569)","Shonan Usa, Inc. (CUS000569)",200297,BS 0220 PHN 800/800X - OBS,WA,GRANDVIEW,11529,2012-10-30T00:00:00Z,702 WALLACE WAY,NA,98930,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201301,2013,620 (Scholle IPN Canada Ltd.),IMPERIAL FLAVOURS INC (CUS200414),IMPERIAL FLAVOURS INC (CUS200414),201377,BW 0020 VHN 800/800R - OBS,ON,MISSISSAUGA,1e4,2012-10-19T00:00:00Z,7550 TORBRAM ROAD,NA,L4T 3L8,5e3,0,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 1, 2013",201302,2013,"613 (Merced, CA)",LEE KUM KEE (GPC000067),"Lee Kum Kee Usa Foods, Inc. (CUS000434)",200301,BS 0220 APHM 1F 800X/800,CA,City of Industry,3e3,2012-11-30T00:00:00Z,14455 Don Julian Road,NA,91746-3102,3e3,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201303,2013,"611 (Northlake, IL)",Ingredient Innovations Int'l (CUS003604),Ingredient Innovations Int'l (CUS003604),200216,BW 0020 APHM 1F 800/800R,OH,WOOSTER,175,2012-12-04T00:00:00Z,146 S BEVER STREET,NA,44691,NA,200,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201303,2013,"613 (Merced, CA)",Grimmway Farms (CUS000360),Grimmway Farms (CUS000360),200028,BS 0004 APHM 1F 800R/800,CA,Arvin,4200,2012-12-05T00:00:00Z,11412 Malaga Road,Malaga Facility Bldg M,93203-9641,2400,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201103,2011,"613 (Merced, CA)",Floridas Natural Growers (CUS000332),Floridas Natural Growers (CUS000332),206232,BS 1200 APHD 800X/800,FL,Lake Wales,8360,2010-12-22T00:00:00Z,20205 US Hwy 27 North,NA,33853-2428,NA,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 1, 2011",201103,2011,"613 (Merced, CA)",Los Gatos Tomato Products (CUS002293),Los Gatos Tomato Products (CUS002293),201929,BS 1200 APHM 1F 5100/INS&CAP,CA,Huron,0,2010-12-08T00:00:00Z,19800 Gale Avenue,NA,93234,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201103,2011,"613 (Merced, CA)",UNILEVER (GPC000012),Unilever Bestfoods (CUS007751),201869,BG 1320 PPHN2FT 4300C/4300-OBS,KS,NEW CENTURY,200,2010-12-22T00:00:00Z,27080 W. 159TH STREET,NA,66031-1129,280,280,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)","Griffith Foods, S.A. de C.V. (CUS002254)","Griffith Foods, S.A. de C.V. (CUS002254)",200350,BS 1200 APPHM 1F 800X/800,TX,"LAREDO, TX",207,2011-10-17T00:00:00Z,14214 DISTRIBUTION AVENUE,INTERAMERICA INDUSTRIAL PARK,78045,207,198,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)","Lyons Magnus, Inc. (CUS003578)","Lyons Magnus, Inc. (CUS003577)",200298,BS 0220 APHM 2FT 80X80 4343C,CA,Fresno,660,2011-10-05T00:00:00Z,1636 South 2nd Street,NA,93702-4143,540,1320,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201202,2012,"613 (Merced, CA)",Grimmway Farms (CUS000360),Grimmway Farms (CUS000360),200028,BS 0004 APHM 1F 800R/800,CA,Arvin,1200,2011-11-14T00:00:00Z,11412 Malaga Road,Malaga Facility Bldg M,93203-9641,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201202,2012,"613 (Merced, CA)",Grimmway Farms (CUS000360),Grimmway Farms (CUS000360),200301,BS 0220 APHM 1F 800X/800,CA,Arvin,10800,2011-12-14T00:00:00Z,11412 Malaga Road,Malaga Facility Bldg M,93203-9641,10200,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201202,2012,"613 (Merced, CA)",Haliburton International Corp (CUS003507),Haliburton International Corp (CUS003507),200216,BG 0020 APHM 800/800R WB,CA,Ontario,25e3,2011-11-04T00:00:00Z,3855 Jurupa Street,NA,91761-1404,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201202,2012,"613 (Merced, CA)",LG FOOD DISTRIBUTOR (CUS009277),LG FOOD DISTRIBUTOR (CUS009277),200216,BG 0020 APHM 800/800R WB,FL,Miami,800,2011-11-10T00:00:00Z,12001 SW 179th Terrace,NA,33177-2320,NA,NA,TROPCL (PROCESSED FRUIT TROPICAL),domestic
"Fiscal Quarter 1, 2012",201202,2012,"613 (Merced, CA)",Proveedores De Ingenieria (CUS006740),Proveedores De Ingenieria (CUS006740),200212,BW 0020 PHM 1F 800/800R,TX,"LAREDO, TX",2e3,2011-11-17T00:00:00Z,8709 KILLAM INDUSTRIAL BLVD.,KILLAM INDUSTRIAL PARK,78045,2e3,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201301,2013,"613 (Merced, CA)",Tree Top (CUS000611),TREE TOP (CUS007555),200281,BS 0024 APHM 1F 800/800R,CA,Oxnard,10600,2012-10-30T00:00:00Z,1250 East 3rd Street,NA,93030-6107,NA,2e4,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201301,2013,"613 (Merced, CA)",UNILEVER (GPC000012),Unilever Bestfoods (CUS002285),200357,BS 1200 APPHM 1F 1700/INS&CAP,CA,STOCKTON,2160,2012-10-15T00:00:00Z,1400 EAST WATERLOO ROAD,NA,95205,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2013",201302,2013,"611 (Northlake, IL)",Consorcio Citricos Dominic (CUS004207),Consorcio Citricos Dominic (CUS004207),200221,BS 0020 AVHM 1F 800/800L,FL,"MIAMI, FL",2e3,2012-11-28T00:00:00Z,12600 NW 25 STREET SUITE 107,NA,33182,NA,NA,TROPCL (PROCESSED FRUIT TROPICAL),domestic
"Fiscal Quarter 1, 2013",201302,2013,"611 (Northlake, IL)",Pacific Fruit Processors Inc (CUS000501),Pacific Fruit Processors Inc (CUS000501),200216,BW 0020 APHM 1F 800/800R,CA,SOUTH GATE,175,2012-11-21T00:00:00Z,12128 CENTER STREET,NA,90280-8084,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201103,2011,"613 (Merced, CA)",Frexport Sa De Cv (CUS006575),Frexport Sa De Cv (CUS006575),200331,BG 0220 AVHM 3400-OBS,TX,Laredo TX,6025,2010-12-22T00:00:00Z,Andy Ramos Rd #1,Tex-Mex Industrial Park,78043,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201103,2011,"613 (Merced, CA)",Haliburton International Corp (CUS003507),Haliburton International Corp (CUS003507),200216,BG 0020 APHM 800/800R WB,CA,Ontario,25e3,2010-12-09T00:00:00Z,3855 Jurupa Street,NA,91761-1404,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201201,2012,"611 (Northlake, IL)",Fruitcrown Products Corporation (CUS000343),Fruitcrown Products Corporation (CUS000343),201588,BW 0012 AM 1F 6300/6300,NY,FARMINGDALE,1e4,2011-10-20T00:00:00Z,250 ADAMS BOULEVARD,NA,11735,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)",DEL MONTE CORPORATION (GPC000003),Del Monte Corporation (CUS000291),206463,BS 0012 AVHV 5100/5100/INSRT,CA,Hanford,160,2011-10-03T00:00:00Z,10652 Jackson Avenue,NA,93230-9552,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)","Wm Bolthouse Farms, Inc. (CUS003521)","Wm Bolthouse Farms, Inc. (CUS003521)",201676,BS 0220 PP 1F 800R/800,CA,Bakersfield,12e3,2011-10-10T00:00:00Z,7200 East Brundage Lane,NA,93307-3016,15540,15600,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201203,2012,"611 (Northlake, IL)",Kimpen S.a. De C.v. (CUS007488),Kimpen S.a. De C.v. (CUS007488),200301,BS 0220 APHM 1F 800X/800,FL,"PANAMA CITY, FL",600,2011-12-02T00:00:00Z,1847 INDUSTRIAL DRIVE,NA,32405,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201203,2012,"613 (Merced, CA)",Citrosuco North America Inc (CUS000252),Citrosuco North America Inc (CUS000252),201676,BS 0220 PP 1F 800R/800,FL,Lake Wales,28800,2011-12-12T00:00:00Z,5937 Highway 60 East,NA,33898-9279,57600,28800,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 1, 2012",201203,2012,"613 (Merced, CA)",Sensient FLavors (GPC000041),Sensient Flavors & Fragrances Group (CUS000565),202132,BS 0220 APHN 8080X,IL,Amboy,9750,2011-12-12T00:00:00Z,25 East Main Street,NA,61310-1661,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201301,2013,"611 (Northlake, IL)","Ariake Usa, Inc. (CUS000194)","Ariake Usa, Inc. (CUS000194)",200169,BS 0012 PP 1F 910/1400,VA,HARRISONBURG,2e4,2012-10-12T00:00:00Z,1711 NORTH LIBERTY STREET,NA,22802,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201301,2013,"613 (Merced, CA)",Langer Farms LLC (CUS008246),Langer Farms LLC (CUS008246),201676,BS 0220 PP 1F 800R/800,CA,Bakersfield,1200,2012-10-05T00:00:00Z,19300 Copus Road,NA,93311-9616,1200,1200,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201302,2013,"613 (Merced, CA)",Brand Aromatics (CUS003407),Brand Aromatics (CUS003407),200212,BW 0020 PHM 1F 800/800R,NJ,Lakewood,450,2012-11-09T00:00:00Z,1600 Oak Street,NA,8701,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201303,2013,"613 (Merced, CA)",Floridas Natural Growers (CUS000332),Floridas Natural Growers (CUS000332),200028,BS 0004 APHM 1F 800R/800,FL,Lake Wales,12e3,2012-12-06T00:00:00Z,20205 US Hwy 27 North,NA,33853-2428,NA,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 1, 2013",201303,2013,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200346,BS 1080 APPHM 2F 80X80 TS43BME,IA,Muscatine,273,2012-12-18T00:00:00Z,1357 Isett Avenue,NA,52761-4521,270,200,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2014",201401,2014,"611 (Northlake, IL)",COCA COLA (GPC000001),CCR USA APOPKA (CUS007363),201676,BS 0220 PP 1F 800R/800,FL,Apopka,28800,2013-10-01T00:00:00Z,2659 Orange Avenue,NA,32703-3346,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201202,2012,"611 (Northlake, IL)","Griffith Foods, S.A. de C.V. (CUS002254)","Griffith Foods, S.A. de C.V. (CUS002254)",200301,BS 0220 APHM 1F 800X/800,TX,"LAREDO, TX",570,2011-11-21T00:00:00Z,14214 DISTRIBUTION AVENUE,INTERAMERICA INDUSTRIAL PARK,78045,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201203,2012,"611 (Northlake, IL)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200299,BS 0220 APM 1F 80R80,IA,Muscatine,2750,2011-12-13T00:00:00Z,1357 Isett Avenue,NA,52761-4521,1380,1400,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2012",201203,2012,"613 (Merced, CA)","Rizo-lopez Foods, Inc (CUS004935)","Rizo-lopez Foods, Inc (CUS004935)",200374,BS 1320 PPHN 2FT TS/43C TS/46,CA,Riverbank,300,2011-12-13T00:00:00Z,201 South McClure Road,NA,95367-0519,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201301,2013,"611 (Northlake, IL)",DOHLER (GPC000058),"DOHLER-MILNE ASEPTICS, INC. (CUS008759)",206435,BW 0010 APD 1F SENTRY/800,WA,PROSSER,4e3,2012-10-25T00:00:00Z,804 BENNETT AVENUE,NA,99350,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201301,2013,"611 (Northlake, IL)","Hirzel Canning Company, Inc. (CUS000381)","Hirzel Canning Company, Inc. (CUS000380)",200301,BS 0220 APHM 1F 800X/800,OH,OTTAWA,3e3,2012-10-09T00:00:00Z,325 WILLIAMSTOWN ROAD,NA,45875,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2013",201301,2013,"611 (Northlake, IL)",kerry (GPC000044),Kerry Ingredients & Flavours (CUS000537),200028,BS 0004 APHM 1F 800R/800,MN,ROCHESTER,1200,2012-10-15T00:00:00Z,2402 Seventh Street NW,NA,55901-7536,0,1200,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201301,2013,"611 (Northlake, IL)",KMC Citrus Enterprises Inc (CUS000423),KMC Citrus Enterprises Inc (CUS000423),200028,BS 0004 APHM 1F 800R/800,FL,Weirsdale,900,2012-10-19T00:00:00Z,16425 SE Highway 42,NA,32195-2613,NA,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2013",201301,2013,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200340,BS 0880 APPHM 1F 800X/800,IA,Muscatine,63,2012-10-16T00:00:00Z,1357 Isett Avenue,NA,52761-4521,102,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2013",201301,2013,"613 (Merced, CA)",Pacific Fruit Processors Inc (CUS000501),Pacific Fruit Processors Inc (CUS000501),200216,BG 0020 APHM 800/800R WB,CA,SOUTH GATE,2e4,2012-10-24T00:00:00Z,12128 CENTER STREET,NA,90280-8084,11400,16e3,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201301,2013,"613 (Merced, CA)",SALSAS CASTILLO SAPI DE CV. (CUS008604),SALSAS CASTILLO SAPI DE CV. (CUS008604),200301,BS 0220 APHM 1F 800X/800,AZ,"Nogales, AZ",180,2012-10-19T00:00:00Z,1447 West La Quinta Road,NA,85621,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2013",201301,2013,620 (Scholle IPN Canada Ltd.),W.T. LYNCH FOODS LIMITED (CUS200699),W.T. LYNCH FOODS LIMITED (CUS200699),201613,BW 0010 APHM 900/7300 -OBS,ON,DON MILLS,1600,2012-10-17T00:00:00Z,72 RAILSIDE ROAD,NA,M3A 1A3,NA,0,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 1, 2013",201302,2013,"613 (Merced, CA)",Bruce Foods Corporation (CUS004570),Bruce Foods Corporation (CUS004570),200216,BG 0020 APHM 800/800R WB,TX,EL PASO,2e3,2012-11-14T00:00:00Z,8000 ASHLEY ROAD,NA,79934,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201302,2013,"613 (Merced, CA)","CALIFIA FARMS, LP (CUS010029)","CALIFIA FARMS, LP (CUS010029)",200363,BS 1200 APPHM 2600CAP/2600,CA,Bakersfield,1530,2012-11-20T00:00:00Z,33502 Lerdo Highway,NA,93308-9438,NA,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 1, 2014",201401,2014,"613 (Merced, CA)",Golden State Foods Corporation (CUS004258),Golden State Foods (CUS008779),200301,BS 0220 APHM 1F 800X/800,CA,City of Industry,1200,2013-10-02T00:00:00Z,640 South 6th Avenue,NA,91746-3086,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201301,2013,"613 (Merced, CA)",Floridas Natural Growers (CUS000332),Floridas Natural Growers (CUS000332),206232,BS 1200 APHD 800X/800,FL,Lake Wales,10560,2012-10-31T00:00:00Z,20205 US Hwy 27 North,NA,33853-2428,NA,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 1, 2013",201301,2013,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200346,BS 1080 APPHM 2F 80X80 TS43BME,IA,Muscatine,280,2012-10-15T00:00:00Z,1357 Isett Avenue,NA,52761-4521,270,135,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2013",201302,2013,"613 (Merced, CA)",Golden State Foods Corporation (CUS004258),Golden State Foods (CUS008779),200301,BS 0220 APHM 1F 800X/800,CA,City of Industry,1200,2012-11-14T00:00:00Z,525 South 7th Avenue,NA,91746-3121,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201302,2013,"613 (Merced, CA)",Langer Farms LLC (CUS008246),Langer Farms LLC (CUS008246),200363,BS 1200 APPHM 2600CAP/2600,CA,Bakersfield,360,2012-11-19T00:00:00Z,19300 Copus Road,NA,93311-9616,NA,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201303,2013,"613 (Merced, CA)","Rio Pluma Co., Llc (CUS004934)","Rio Pluma Co., Llc (CUS004934)",200301,BS 0220 APHM 1F 800X/800,CA,GRIDLEY,240,2012-12-19T00:00:00Z,1900 HIGHWAY 99,NA,95948,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2014",201401,2014,"611 (Northlake, IL)",Agrana Fruit Mexico S. A. de C.V. (CUS000571),Agrana Fruit Mexico S. A. de C.V. (CUS000571),200216,BW 0020 APHM 1F 800/800R,TX,"Laredo, TX",5075,2013-10-01T00:00:00Z,835 Hallmark Drive,NA,78045,5075,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2014",201401,2014,"613 (Merced, CA)",Ingomar Packing (CUS000390),Ingomar Packing (CUS000390),201521,BS 1200 APVHN 5100/INS&CAP CTR,CA,Los Banos,735,2013-10-08T00:00:00Z,9950 South Ingomar Grade,NA,93635-1448,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2014",201401,2014,"613 (Merced, CA)","Lyons Magnus, Inc. (CUS003578)","Lyons Magnus, Inc. (CUS003578)",206343,BG 0220 APVHN 800/800X,CA,Fresno,1e3,2013-10-18T00:00:00Z,3158 East Hamilton Avenue,NA,93702-4163,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2014",201402,2014,"613 (Merced, CA)",Aloe Jaumave S.a. De C.v. (CUS007482),Aloe Jaumave S.a. De C.v. (CUS007482),201387,BS 0002 AVHM 2600/2600 CTR,TX,"PHARR, TX",1190,2013-11-04T00:00:00Z,"105 W. ANAYA RD. SUITES 6,7, 8",LAS MILPAS INDUSTRIAL,78577,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2014",201402,2014,"613 (Merced, CA)",Floridas Natural Growers (CUS000332),Floridas Natural Growers (CUS000332),206949,BG 1400 APPHM 800/800X,FL,Lake Wales,2160,2013-11-25T00:00:00Z,20205 US Hwy 27 North,NA,33853-2428,NA,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 1, 2014",201402,2014,"613 (Merced, CA)","Lyons Magnus, Inc. (CUS003578)","Lyons Magnus, Inc. (CUS003577)",201588,BW 0012 AM 1F 6300/6300,CA,Fresno,2500,2013-11-01T00:00:00Z,1636 South 2nd Street,NA,93702-4143,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2014",201402,2014,"613 (Merced, CA)",Tree Top (CUS000611),Tree Top (CUS000611),200216,BG 0020 APHM 800/800R WB,WA,Selah,1750,2013-11-12T00:00:00Z,211 S RAILROAD AVE,PLANT #1,98942-0248,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2014",201402,2014,620 (Scholle IPN Canada Ltd.),IMPERIAL FLAVOURS INC (CUS200414),IMPERIAL FLAVOURS INC (CUS200414),201377,BW 0020 VHN 800/800R - OBS,ON,MISSISSAUGA,5e3,2013-11-08T00:00:00Z,7550 TORBRAM ROAD,NA,L4T 3L8,1e4,NA,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 1, 2014",201403,2014,"611 (Northlake, IL)",Puratos Corporation (GPC000108),Puratos Corporation (CUS000533),202639,BW 0010 PN 1F 2500R/900,NJ,PENNSAUKEN,8e3,2013-12-11T00:00:00Z,1660 SUCKLE HIGHWAY,NA,8110,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201101,2011,620 (Scholle IPN Canada Ltd.),IMPERIAL FLAVOURS INC (CUS200414),IMPERIAL FLAVOURS INC (CUS200414),201377,BW 0020 VHN 800/800R - OBS,ON,MISSISSAUGA,5e3,2010-10-14T00:00:00Z,7550 TORBRAM ROAD,NA,L4T 3L8,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 1, 2011",201102,2011,"611 (Northlake, IL)",Fruitcrown Products Corporation (CUS000343),Fruitcrown Products Corporation (CUS000343),200281,BS 0024 APHM 1F 800/800R,NY,FARMINGDALE,12e3,2010-11-11T00:00:00Z,250 ADAMS BOULEVARD,NA,11735,3e4,3e4,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201102,2011,"611 (Northlake, IL)","Griffith Foods, S.A. de C.V. (CUS002254)","Griffith Foods, S.A. de C.V. (CUS002254)",200281,BS 0024 APHM 1F 800/800R,TX,"LAREDO, TX",200,2010-11-15T00:00:00Z,14214 DISTRIBUTION AVENUE,INTERAMERICA INDUSTRIAL PARK,78045,200,200,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)","Rizo-lopez Foods, Inc (CUS004935)","Rizo-lopez Foods, Inc (CUS004935)",200374,BS 1320 PPHN 2FT TS/43C TS/46,CA,Riverbank,300,2010-11-23T00:00:00Z,201 South McClure Road,NA,95367-0519,400,400,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
